file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,10,"[('-992.25', 'const'), ('0.50', 'year'), ('-0.62', 'USA_Prec_Jun27-Jul13'), ('-3.64', 'USA_Sdd30_Jul26-Sep01'), ('1.30', 'USA_Prec_Jul10-Aug15'), ('1.08', 'USA_TempMax_May11-Jun25'), ('-1.35', 'USA_Sdd30_Jun24-Jul08')]",114,0,17,37,0.9476918483276692,0.5037913964670075,1.164824593311315,0.029114104006041617,0.9120249935841648,0.08281228097623564,0.5596972272153107,1.6740697260170239,0.04009492984665384,0.7891177827612753,41,26
GA_soy_6,11,"[('-992.25', 'const'), ('0.50', 'year'), ('-0.62', 'USA_Prec_Jun27-Jul13'), ('-3.64', 'USA_Sdd30_Jul26-Sep01'), ('1.30', 'USA_Prec_Jul10-Aug15'), ('1.08', 'USA_TempMax_May11-Jun25'), ('-1.35', 'USA_Sdd30_Jun24-Jul08')]",114,0,17,37,0.9476918483276692,0.5037913964670075,1.164824593311315,0.029114104006041617,0.9120249935841648,0.08281228097623564,0.5596972272153107,1.6740697260170239,0.04009492984665384,0.7891177827612753,41,26
GA_soy_6,12,"[('-955.04', 'const'), ('0.48', 'year'), ('-0.52', 'USA_Prec_Jun27-Jul13'), ('-3.63', 'USA_Sdd30_Jul26-Sep01'), ('1.02', 'USA_Prec_Jul10-Aug15'), ('1.33', 'USA_TempMax_May16-Jun30'), ('-1.72', 'USA_Sdd30_Jun24-Jul08')]",109,0,17,37,0.9544997766850629,0.5037913964670075,1.0324601268952127,0.025868095961717227,0.9266123283616631,0.06153301537650177,0.5745079056100475,1.6126864635044047,0.038962551944072735,0.8261167610410886,36,27
GA_soy_6,13,"[('-955.04', 'const'), ('0.48', 'year'), ('-0.52', 'USA_Prec_Jun27-Jul13'), ('-3.63', 'USA_Sdd30_Jul26-Sep01'), ('1.02', 'USA_Prec_Jul10-Aug15'), ('1.33', 'USA_TempMax_May16-Jun30'), ('-1.72', 'USA_Sdd30_Jun24-Jul08')]",109,0,17,37,0.9544997766850629,0.5037913964670075,1.0324601268952127,0.025868095961717227,0.9266123283616631,0.06153301537650177,0.5745079056100475,1.6126864635044047,0.038962551944072735,0.8261167610410886,36,27
GA_soy_6,14,"[('-952.06', 'const'), ('0.48', 'year'), ('-0.56', 'USA_Prec_Jun27-Jul13'), ('-3.66', 'USA_Sdd30_Jul28-Sep01'), ('1.07', 'USA_Prec_Jul10-Aug15'), ('1.35', 'USA_TempMax_May16-Jun30'), ('-1.76', 'USA_Sdd30_Jun24-Jul08')]",109,0,17,37,0.9565872337898018,0.5037913964670075,1.0198879758432946,0.025570796558760878,0.9237742536550171,0.05351123392644404,0.5752854624743661,1.5452509915898227,0.037523265116302225,0.8327397546122708,34,27
GA_soy_6,15,"[('-952.06', 'const'), ('0.48', 'year'), ('-0.56', 'USA_Prec_Jun27-Jul13'), ('-3.66', 'USA_Sdd30_Jul28-Sep01'), ('1.07', 'USA_Prec_Jul10-Aug15'), ('1.35', 'USA_TempMax_May16-Jun30'), ('-1.76', 'USA_Sdd30_Jun24-Jul08')]",109,0,17,37,0.9565872337898018,0.5037913964670075,1.0198879758432946,0.025570796558760878,0.9237742536550171,0.05351123392644404,0.5752854624743661,1.5452509915898227,0.037523265116302225,0.8327397546122708,34,27
GA_soy_6,16,"[('-950.13', 'const'), ('0.48', 'year'), ('-0.73', 'USA_Prec_Jun27-Jul13'), ('-2.97', 'USA_Sdd30_Jul31-Aug25'), ('1.20', 'USA_Prec_Jul10-Aug15'), ('1.39', 'USA_TempMax_May16-Jun30'), ('-1.99', 'USA_Sdd30_Jun24-Jul08')]",102,0,17,37,0.9493317067634258,0.5094351479675898,1.0737009665405586,0.026842038564882265,0.9075571568560696,0.03617977750659506,0.6045037594749033,1.5439620115068313,0.0372304516120415,0.834146927737433,33,27
GA_soy_6,17,"[('-950.13', 'const'), ('0.48', 'year'), ('-0.73', 'USA_Prec_Jun27-Jul13'), ('-2.97', 'USA_Sdd30_Jul31-Aug25'), ('1.20', 'USA_Prec_Jul10-Aug15'), ('1.39', 'USA_TempMax_May16-Jun30'), ('-1.99', 'USA_Sdd30_Jun24-Jul08')]",102,0,17,37,0.9493317067634258,0.5094351479675898,1.0737009665405586,0.026842038564882265,0.9075571568560696,0.03617977750659506,0.6045037594749033,1.5439620115068313,0.0372304516120415,0.834146927737433,33,27
GA_soy_6,18,"[('-939.68', 'const'), ('0.47', 'year'), ('-0.77', 'USA_Prec_Jun27-Jul13'), ('-2.91', 'USA_Sdd30_Jul30-Aug24'), ('1.25', 'USA_Prec_Jul10-Aug15'), ('1.42', 'USA_TempMax_May16-Jun30'), ('-2.06', 'USA_Sdd30_Jun24-Jul08')]",101,0,17,37,0.9510592369712153,0.5086746926750889,1.0533437942532384,0.02646043059259764,0.9117660524321664,0.0315560012635121,0.6101341854589878,1.539925604947111,0.03721708672386491,0.8429929644447893,33,27
GA_soy_6,19,"[('-939.68', 'const'), ('0.47', 'year'), ('-0.77', 'USA_Prec_Jun27-Jul13'), ('-2.91', 'USA_Sdd30_Jul30-Aug24'), ('1.25', 'USA_Prec_Jul10-Aug15'), ('1.42', 'USA_TempMax_May16-Jun30'), ('-2.06', 'USA_Sdd30_Jun24-Jul08')]",101,0,17,37,0.9510592369712153,0.5086746926750889,1.0533437942532384,0.02646043059259764,0.9117660524321664,0.0315560012635121,0.6101341854589878,1.539925604947111,0.03721708672386491,0.8429929644447893,33,27
GA_soy_6,20,"[('-954.96', 'const'), ('0.48', 'year'), ('-0.72', 'USA_Prec_Jun27-Jul13'), ('-3.13', 'USA_Sdd30_Jul30-Aug24'), ('1.18', 'USA_Prec_Jul10-Aug15'), ('1.42', 'USA_TempMax_May16-Jun30'), ('-1.60', 'USA_Sdd30_Jun29-Jul08')]",101,0,17,37,0.9531559389339499,0.5086746926750889,0.9938310095240592,0.025162559314295004,0.9222613337543508,0.021489755022152373,0.6101341854589878,1.4928910979947025,0.03597034510656674,0.8648012336256318,23,27
GA_soy_6,21,"[('-954.96', 'const'), ('0.48', 'year'), ('-0.72', 'USA_Prec_Jun27-Jul13'), ('-3.13', 'USA_Sdd30_Jul30-Aug24'), ('1.18', 'USA_Prec_Jul10-Aug15'), ('1.42', 'USA_TempMax_May16-Jun30'), ('-1.60', 'USA_Sdd30_Jun29-Jul08')]",101,0,17,37,0.9531559389339499,0.5086746926750889,0.9938310095240592,0.025162559314295004,0.9222613337543508,0.021489755022152373,0.6101341854589878,1.4928910979947025,0.03597034510656674,0.8648012336256318,23,27
GA_soy_6,22,"[('-967.06', 'const'), ('0.49', 'year'), ('-0.70', 'USA_Prec_Jun25-Jul12'), ('-3.01', 'USA_Sdd30_Jul30-Aug24'), ('1.00', 'USA_Prec_Jul10-Aug15'), ('1.35', 'USA_TempMax_May16-Jun30'), ('-1.64', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,37,0.9539976278935108,0.5086746926750889,0.9873198420043686,0.024802272887253084,0.9322890530890207,0.026108587232979524,0.6101341854589878,1.5038932836780428,0.03579758538291677,0.8703828804731244,26,27
GA_soy_6,23,"[('-967.06', 'const'), ('0.49', 'year'), ('-0.70', 'USA_Prec_Jun25-Jul12'), ('-3.01', 'USA_Sdd30_Jul30-Aug24'), ('1.00', 'USA_Prec_Jul10-Aug15'), ('1.35', 'USA_TempMax_May16-Jun30'), ('-1.64', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,37,0.9539976278935108,0.5086746926750889,0.9873198420043686,0.024802272887253084,0.9322890530890207,0.026108587232979524,0.6101341854589878,1.5038932836780428,0.03579758538291677,0.8703828804731244,26,27
GA_soy_6,24,"[('-970.03', 'const'), ('0.49', 'year'), ('-0.62', 'USA_Prec_Jun25-Jul12'), ('-3.09', 'USA_Sdd30_Jul29-Aug25'), ('0.98', 'USA_Prec_Jul10-Aug15'), ('1.36', 'USA_TempMax_May16-Jun30'), ('-1.58', 'USA_Sdd30_Jun29-Jul08')]",102,0,18,37,0.9536087337579505,0.5143468756208758,0.99066790674987,0.024838437776193156,0.9339725544720042,0.027720881484460672,0.6144450443225448,1.4993140621323897,0.03556501169430623,0.8706866612932372,28,27
GA_soy_6,25,"[('-970.03', 'const'), ('0.49', 'year'), ('-0.62', 'USA_Prec_Jun25-Jul12'), ('-3.09', 'USA_Sdd30_Jul29-Aug25'), ('0.98', 'USA_Prec_Jul10-Aug15'), ('1.36', 'USA_TempMax_May16-Jun30'), ('-1.58', 'USA_Sdd30_Jun29-Jul08')]",102,0,18,37,0.9536087337579505,0.5143468756208758,0.99066790674987,0.024838437776193156,0.9339725544720042,0.027720881484460672,0.6144450443225448,1.4993140621323897,0.03556501169430623,0.8706866612932372,28,27
GA_soy_6,26,"[('-964.79', 'const'), ('0.49', 'year'), ('-0.74', 'USA_Prec_Jun25-Jul12'), ('-3.00', 'USA_Sdd30_Jul30-Aug24'), ('1.14', 'USA_Prec_Jul09-Aug18'), ('1.38', 'USA_TempMax_May16-Jun30'), ('-1.64', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,41,0.9549621718216978,0.5086746926750889,0.98072883546978,0.02454489033251176,0.9323448008768062,0.0271445808608023,0.6089247162155544,1.4508276788765269,0.034238149731600484,0.8709620702844034,24,27
GA_soy_6,27,"[('-964.79', 'const'), ('0.49', 'year'), ('-0.74', 'USA_Prec_Jun25-Jul12'), ('-3.00', 'USA_Sdd30_Jul30-Aug24'), ('1.14', 'USA_Prec_Jul09-Aug18'), ('1.38', 'USA_TempMax_May16-Jun30'), ('-1.64', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,41,0.9549621718216978,0.5086746926750889,0.98072883546978,0.02454489033251176,0.9323448008768062,0.0271445808608023,0.6089247162155544,1.4508276788765269,0.034238149731600484,0.8709620702844034,24,27
GA_soy_6,28,"[('-961.03', 'const'), ('0.48', 'year'), ('-0.85', 'USA_Prec_Jun25-Jul12'), ('-2.95', 'USA_Sdd30_Jul30-Aug24'), ('1.30', 'USA_Prec_Jul01-Aug21'), ('1.33', 'USA_TempMax_May16-Jun30'), ('-1.54', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,52,0.9564735549786005,0.5806508347876447,1.008388006812494,0.025200671904756663,0.9353543984593211,0.022293458114773585,0.6843172325554625,1.4689846039209697,0.03470201516480006,0.8783589251797475,26,27
GA_soy_6,29,"[('-961.03', 'const'), ('0.48', 'year'), ('-0.85', 'USA_Prec_Jun25-Jul12'), ('-2.95', 'USA_Sdd30_Jul30-Aug24'), ('1.30', 'USA_Prec_Jul01-Aug21'), ('1.33', 'USA_TempMax_May16-Jun30'), ('-1.54', 'USA_Sdd30_Jun29-Jul08')]",101,0,18,52,0.9564735549786005,0.5806508347876447,1.008388006812494,0.025200671904756663,0.9353543984593211,0.022293458114773585,0.6843172325554625,1.4689846039209697,0.03470201516480006,0.8783589251797475,26,27
GA_soy_6,30,"[('-949.32', 'const'), ('0.48', 'year'), ('-0.91', 'USA_Prec_Jun25-Jul12'), ('-3.06', 'USA_Sdd30_Jul30-Aug24'), ('1.08', 'USA_Prec_Jul01-Aug21'), ('1.38', 'USA_TempMax_May28-Jul02'), ('-1.78', 'USA_Sdd30_Jun29-Jul08')]",89,0,18,52,0.9543980741984635,0.5806508347876447,1.0267199140795276,0.02547731990092642,0.9463193392268598,0.023531516416482306,0.6898216988621085,1.5045610579461195,0.03526902155994817,0.8875188012504294,21,27
GA_soy_6,31,"[('-949.32', 'const'), ('0.48', 'year'), ('-0.91', 'USA_Prec_Jun25-Jul12'), ('-3.06', 'USA_Sdd30_Jul30-Aug24'), ('1.08', 'USA_Prec_Jul01-Aug21'), ('1.38', 'USA_TempMax_May28-Jul02'), ('-1.78', 'USA_Sdd30_Jun29-Jul08')]",89,0,18,52,0.9543980741984635,0.5806508347876447,1.0267199140795276,0.02547731990092642,0.9463193392268598,0.023531516416482306,0.6898216988621085,1.5045610579461195,0.03526902155994817,0.8875188012504294,21,27
GA_soy_6,32,"[('-926.27', 'const'), ('0.47', 'year'), ('-0.92', 'USA_Prec_Jun25-Jul12'), ('-2.94', 'USA_Sdd30_Jul30-Aug24'), ('1.04', 'USA_Prec_Jul01-Aug21'), ('1.25', 'USA_TempMax_May23-Jul01'), ('-1.71', 'USA_Sdd30_Jun29-Jul08')]",94,0,18,52,0.9553364838191495,0.5806508347876447,1.0016751805593702,0.025003706354014436,0.9394431354529305,0.017910383551182765,0.6836708409061792,1.3941624288908179,0.032582888679075224,0.8889498632226724,23,27
GA_soy_6,33,"[('-926.27', 'const'), ('0.47', 'year'), ('-0.92', 'USA_Prec_Jun25-Jul12'), ('-2.94', 'USA_Sdd30_Jul30-Aug24'), ('1.04', 'USA_Prec_Jul01-Aug21'), ('1.25', 'USA_TempMax_May23-Jul01'), ('-1.71', 'USA_Sdd30_Jun29-Jul08')]",94,0,18,52,0.9553364838191495,0.5806508347876447,1.0016751805593702,0.025003706354014436,0.9394431354529305,0.017910383551182765,0.6836708409061792,1.3941624288908179,0.032582888679075224,0.8889498632226724,23,27
GA_soy_6,34,"[('-929.66', 'const'), ('0.47', 'year'), ('-0.91', 'USA_Prec_Jun25-Jul12'), ('-2.97', 'USA_Sdd30_Jul30-Aug24'), ('0.99', 'USA_Prec_Jul02-Aug20'), ('1.29', 'USA_TempMax_May23-Jul01'), ('-1.73', 'USA_Sdd30_Jun29-Jul08')]",94,0,18,50,0.9550843981130751,0.5634351510121566,0.9935659111544584,0.02482620394963908,0.9405398372685053,0.016437946684527718,0.6729314967982702,1.4026089732828668,0.03275091934952991,0.8913509712344477,21,27
GA_soy_6,35,"[('-929.66', 'const'), ('0.47', 'year'), ('-0.91', 'USA_Prec_Jun25-Jul12'), ('-2.97', 'USA_Sdd30_Jul30-Aug24'), ('0.99', 'USA_Prec_Jul02-Aug20'), ('1.29', 'USA_TempMax_May23-Jul01'), ('-1.73', 'USA_Sdd30_Jun29-Jul08')]",94,0,18,50,0.9550843981130751,0.5634351510121566,0.9935659111544584,0.02482620394963908,0.9405398372685053,0.016437946684527718,0.6729314967982702,1.4026089732828668,0.03275091934952991,0.8913509712344477,21,27
GA_soy_6,36,"[('-918.77', 'const'), ('0.46', 'year'), ('-0.89', 'USA_Prec_Jun25-Jul12'), ('-2.67', 'USA_Sdd30_Jul28-Aug20'), ('1.07', 'USA_Prec_Jul02-Aug20'), ('1.34', 'USA_TempMax_May23-Jul01'), ('-1.77', 'USA_Sdd30_Jun29-Jul08')]",90,0,18,50,0.9544915864037014,0.5634351510121566,0.9940836421231519,0.024840888825299258,0.9425729332856903,0.017582186481038455,0.674937963190159,1.3362529522930373,0.030893429144684244,0.8940973176599675,20,27
GA_soy_6,37,"[('-918.77', 'const'), ('0.46', 'year'), ('-0.89', 'USA_Prec_Jun25-Jul12'), ('-2.67', 'USA_Sdd30_Jul28-Aug20'), ('1.07', 'USA_Prec_Jul02-Aug20'), ('1.34', 'USA_TempMax_May23-Jul01'), ('-1.77', 'USA_Sdd30_Jun29-Jul08')]",90,0,18,50,0.9544915864037014,0.5634351510121566,0.9940836421231519,0.024840888825299258,0.9425729332856903,0.017582186481038455,0.674937963190159,1.3362529522930373,0.030893429144684244,0.8940973176599675,20,27
GA_soy_6,38,"[('-947.99', 'const'), ('0.48', 'year'), ('-0.88', 'USA_Prec_Jun25-Jul12'), ('-2.89', 'USA_Sdd30_Jul28-Aug20'), ('1.12', 'USA_Prec_Jul02-Aug20'), ('1.39', 'USA_TempMax_May29-Jun30'), ('-1.63', 'USA_Sdd30_Jun29-Jul08')]",84,0,18,50,0.9523217932395982,0.5708120697610534,1.035370792006861,0.02564337256916963,0.9528091008628723,0.012429166256753613,0.6987759604787445,1.4356506011167487,0.03342535700386258,0.9069545776022561,16,27
GA_soy_6,39,"[('-947.99', 'const'), ('0.48', 'year'), ('-0.88', 'USA_Prec_Jun25-Jul12'), ('-2.89', 'USA_Sdd30_Jul28-Aug20'), ('1.12', 'USA_Prec_Jul02-Aug20'), ('1.39', 'USA_TempMax_May29-Jun30'), ('-1.63', 'USA_Sdd30_Jun29-Jul08')]",84,0,18,50,0.9523217932395982,0.5708120697610534,1.035370792006861,0.02564337256916963,0.9528091008628723,0.012429166256753613,0.6987759604787445,1.4356506011167487,0.03342535700386258,0.9069545776022561,16,27
GA_soy_6,40,"[('-959.17', 'const'), ('0.48', 'year'), ('-0.85', 'USA_Prec_Jun25-Jul12'), ('-3.03', 'USA_Sdd30_Jul28-Aug20'), ('1.34', 'USA_Prec_Jul02-Aug20'), ('1.34', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun28-Jul06')]",84,0,18,50,0.9479725648030252,0.5708120697610534,1.0948420927626625,0.027315667177762702,0.9460975779328434,0.0036268639125479622,0.6987759604787445,1.4911364797289606,0.03480323508196973,0.9076674789383258,4,27
GA_soy_6,41,"[('-959.17', 'const'), ('0.48', 'year'), ('-0.85', 'USA_Prec_Jun25-Jul12'), ('-3.03', 'USA_Sdd30_Jul28-Aug20'), ('1.34', 'USA_Prec_Jul02-Aug20'), ('1.34', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun28-Jul06')]",84,0,18,50,0.9479725648030252,0.5708120697610534,1.0948420927626625,0.027315667177762702,0.9460975779328434,0.0036268639125479622,0.6987759604787445,1.4911364797289606,0.03480323508196973,0.9076674789383258,4,27
GA_soy_6,42,"[('-965.25', 'const'), ('0.49', 'year'), ('-0.79', 'USA_Prec_Jun25-Jul12'), ('-3.38', 'USA_Sdd30_Jul28-Aug24'), ('1.22', 'USA_Prec_Jul02-Aug20'), ('1.30', 'USA_TempMax_May29-Jun30'), ('-1.43', 'USA_Sdd30_Jun28-Jul06')]",88,0,18,50,0.9492310828945317,0.5634351510121566,1.0658936376172896,0.026676106067957273,0.9472388705550214,0.004175275510105148,0.692319270430052,1.4979488280046118,0.03506750277676119,0.9079960922681551,5,27
GA_soy_6,43,"[('-965.25', 'const'), ('0.49', 'year'), ('-0.79', 'USA_Prec_Jun25-Jul12'), ('-3.38', 'USA_Sdd30_Jul28-Aug24'), ('1.22', 'USA_Prec_Jul02-Aug20'), ('1.30', 'USA_TempMax_May29-Jun30'), ('-1.43', 'USA_Sdd30_Jun28-Jul06')]",88,0,18,50,0.9492310828945317,0.5634351510121566,1.0658936376172896,0.026676106067957273,0.9472388705550214,0.004175275510105148,0.692319270430052,1.4979488280046118,0.03506750277676119,0.9079960922681551,5,27
GA_soy_6,44,"[('-960.29', 'const'), ('0.48', 'year'), ('-0.86', 'USA_Prec_Jun25-Jul12'), ('-2.89', 'USA_Sdd30_Jul27-Aug18'), ('1.32', 'USA_Prec_Jul02-Aug20'), ('1.35', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun28-Jul06')]",84,0,18,50,0.9460286595038963,0.5813643780096217,1.1360185683276451,0.028517350290612805,0.9501333860151442,0.002968008992972964,0.7046309760205692,1.4832692647967864,0.034459307415863234,0.912706069606308,4,27
GA_soy_6,45,"[('-960.29', 'const'), ('0.48', 'year'), ('-0.86', 'USA_Prec_Jun25-Jul12'), ('-2.89', 'USA_Sdd30_Jul27-Aug18'), ('1.32', 'USA_Prec_Jul02-Aug20'), ('1.35', 'USA_TempMax_May29-Jun30'), ('-1.50', 'USA_Sdd30_Jun28-Jul06')]",84,0,18,50,0.9460286595038963,0.5813643780096217,1.1360185683276451,0.028517350290612805,0.9501333860151442,0.002968008992972964,0.7046309760205692,1.4832692647967864,0.034459307415863234,0.912706069606308,4,27
GA_soy_6,46,"[('-961.79', 'const'), ('0.48', 'year'), ('-0.90', 'USA_Prec_Jun25-Jul12'), ('-2.92', 'USA_Sdd30_Jul27-Aug18'), ('1.36', 'USA_Prec_Jul02-Aug19'), ('1.37', 'USA_TempMax_May29-Jun30'), ('-1.51', 'USA_Sdd30_Jun28-Jul06')]",83,0,18,49,0.9463330873700441,0.5947653797440715,1.1232592781488002,0.028062834712300363,0.9507260042918952,0.0026916543091332285,0.7130389034475948,1.4618597125126551,0.03390654841924401,0.914127801563518,1,27
GA_soy_6,47,"[('-961.79', 'const'), ('0.48', 'year'), ('-0.90', 'USA_Prec_Jun25-Jul12'), ('-2.92', 'USA_Sdd30_Jul27-Aug18'), ('1.36', 'USA_Prec_Jul02-Aug19'), ('1.37', 'USA_TempMax_May29-Jun30'), ('-1.51', 'USA_Sdd30_Jun28-Jul06')]",83,0,18,49,0.9463330873700441,0.5947653797440715,1.1232592781488002,0.028062834712300363,0.9507260042918952,0.0026916543091332285,0.7130389034475948,1.4618597125126551,0.03390654841924401,0.914127801563518,1,27
GA_soy_6,48,"[('-959.10', 'const'), ('0.48', 'year'), ('-0.89', 'USA_Prec_Jun25-Jul12'), ('-2.83', 'USA_Sdd30_Jul27-Aug18'), ('1.20', 'USA_Prec_Jul02-Aug19'), ('1.41', 'USA_TempMax_May29-Jun30'), ('-1.55', 'USA_Sdd30_Jun29-Jul07')]",83,0,18,49,0.9490102834503631,0.5947653797440715,1.0763219849964545,0.02681471592418644,0.9555504781038542,0.005154107688271597,0.7130389034475948,1.4602558030802806,0.033957767784291985,0.9164386026312906,7,27
GA_soy_6,49,"[('-959.10', 'const'), ('0.48', 'year'), ('-0.89', 'USA_Prec_Jun25-Jul12'), ('-2.83', 'USA_Sdd30_Jul27-Aug18'), ('1.20', 'USA_Prec_Jul02-Aug19'), ('1.41', 'USA_TempMax_May29-Jun30'), ('-1.55', 'USA_Sdd30_Jun29-Jul07')]",83,0,18,49,0.9490102834503631,0.5947653797440715,1.0763219849964545,0.02681471592418644,0.9555504781038542,0.005154107688271597,0.7130389034475948,1.4602558030802806,0.033957767784291985,0.9164386026312906,7,27
