seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-01-15,-7.806776585967489,2.3363058124583787,2.50599423789775,2.510554319435039,2.067798600331272,7.901578861656218,2.710683387145686,-4.59087110091993,-4.095794537057776,-17.461010670383192,2.609730920517722,-0.4735745862985016,-2.705413564537652,-1.6903957891858639,1.3352251806781263,8.124343017614295,0.930922966659952,0.9252042795197524,-5.248475591317182,2.8163181162515913,-11.347021492199652,7.792910045239084,-2.681978469785565,-1.4634974315490572,-13.289310073147924,2.395039360429619,-1.4454054227395896,4.444485633998774,-2.3762026912954965,-0.09380794361827355,1.5344427490497732,3.2219538347547467,-0.22818573931546038,-4.533154606151467,1.235687334473853,0.9420282141024561,1.8623558418180586,-1.954556789523185,2.067798600331272,8.124343017614295,-17.461010670383192,-0.5764138805794033,-1.954556789523185
2020-01-16,-4.753070049348991,6.19255812696783,-3.5173138327155287,4.542537594187009,4.542252998360984,9.324926308932497,1.7128453950302358,-1.4315685916743375,0.41879179598758515,-9.648868314218953,3.0267394759780553,5.871137568853841,-5.244666282622488,-0.5808343352379572,3.3882490075623606,4.494194503357487,-1.6332210989649496,0.6782080055781927,-4.885768368117706,3.3152749107834856,-11.069775415940047,8.078405033554573,-5.829612360232668,1.1080409111674208,-8.54820408785014,2.865980312736209,-5.854699867985739,5.537979907343116,2.483656388102686,2.5963841580015328,2.76880263514017,-3.6635010249840425,2.6599828697693275,-10.879591764519645,-0.3635376741622939,-3.3931709656667146,1.0451624740528964,0.4017319326499217,4.542252998360984,9.324926308932497,-11.069775415940047,-0.12554847710255956,0.4017319326499217
2020-01-17,-1.6135181673694883,7.948507191071598,-1.7623967776268947,3.8964249244891596,5.956669586256536,9.097686670466576,0.9963805990117555,0.5894107330570096,-1.1427233652236053,-11.476292529440105,4.010750910116392,7.101985535812674,-14.057636524059884,-0.5237838084170712,4.555295887494866,1.1397990713020594,-1.8465144993374198,0.46918861990572264,-5.947137833104497,2.626301669759216,-11.117252085591744,4.907063415808861,-3.3029012020067112,-2.4203269694469918,0.4278165884680295,2.0867179832537883,0.7712657869279161,1.2359097072664915,1.168986642832315,-2.210538493364611,5.789789518276922,-9.71503156878827,4.715002808539449,-5.180157930514299,-0.17733093714530127,-2.0762758188905823,0.8667546631760168,1.4117970482651487,5.956669586256536,9.097686670466576,-14.057636524059884,-0.11384081073065204,1.4117970482651487
2020-01-18,-0.3239809575163738,7.225041045292069,-1.620769259000991,2.692848774090914,6.328209135136542,4.950566729093722,3.2585276226832445,-7.426443755752964,-6.486360776032167,-20.112551940780083,2.6447522725441512,4.696552716481973,-7.90694415073977,-2.5807997544495955,4.5006123640549,3.0708746818362003,1.0481903407183273,-2.721906899381895,-4.406020040637173,-0.3056195262149262,-1.9613783758307024,5.075662798041032,-0.31462079295100254,-4.0768520618268695,1.2744668251824158,1.6250345128990942,-0.7296417442985339,-1.6915187438624297,5.361867620040717,-0.6735425091866288,5.5309843727323,-11.48178877496176,4.953029130691943,0.6733212898900259,-2.271532175815499,1.5551313250059353,0.3283021968091223,5.199180378907146,6.328209135136542,7.225041045292069,-20.112551940780083,-0.2783323374598575,5.199180378907146
2020-01-19,-8.813900983255902,5.3258697390107494,-1.568707564135501,2.7060623649672695,7.438842108001698,1.163017669570882,4.078615387359745,-0.2422707392661263,-4.530501605179235,-14.079936424614344,2.1419314610938978,-10.01027344862842,0.9577189234123542,-2.9086240197083693,2.388674757023888,0.48039256774703315,-2.587160607518195,0.5528695007953282,0.46056727330750313,-6.803474634030216,2.9379514068907007,8.239074798070519,-1.128052536906534,-9.864613110986223,-0.965269717203734,0.7154725149357078,-6.730821855575331,-4.369558696422524,7.4564310045185955,4.22902117047876,5.999341411082651,-7.779072139610298,4.981656703481473,4.692534430900745,-4.472022071523746,-6.915369180458441,0.4627064586151688,2.6090317564354213,7.438842108001698,8.239074798070519,-14.079936424614344,-0.7124561536150938,2.6090317564354213
2020-01-20,-18.317193795701442,5.6409055870867455,-3.5727850772562117,2.208199241129492,3.642664573812146,1.4062747333279049,0.4850193546085374,2.8995558303059354,0.5767926279077208,-12.057400099974295,-0.48896708198738653,-7.500148662113286,3.1764994129957635,-2.4435203242552066,3.2625016412585865,-2.6265750693053187,-3.616664131458102,1.8957979067250634,-0.4179624537234229,-3.8078992078943164,2.0072207428005844,6.585427289414644,-1.6113683042022793,-11.387692031283724,-2.4318168749665845,1.2716807700524553,-6.94339901978076,-7.699842825891102,2.011705943691345,3.9118674561968163,4.713990405547994,-4.381455576372341,5.706516090513089,5.2922381249476205,-7.968939789607015,-7.49447885474026,3.316274607530091,-9.45870633728241,3.642664573812146,6.585427289414644,-18.317193795701442,-1.209648022720554,-9.45870633728241
2020-01-21,-9.687329985804531,7.148907233666516,-1.034264322677726,-2.431128739264562,4.494267602091698,3.1339874603045352,-7.233678802690022,5.622727272727273,2.572562633987137,-3.5158137636447475,-4.231198313812527,0.8257604833543263,6.7089049636494895,-1.2000352509586787,4.592113717569429,-5.558399591041894,-1.344497295549133,5.152861801727206,-6.230079485691418,3.0819104889054114,0.20774331903662135,6.369066762665591,-0.8481583208432516,-6.373528905891388,1.2601983901605904,1.946267564164712,-8.575203232478716,-3.7714913364637392,-7.215454590595362,-1.556047907126223,2.7153741679382133,-3.646260676354424,9.181025712085647,5.4589939379266035,-7.049999485943644,-2.814897413707275,4.288930331228355,-5.921191212775724,4.494267602091698,9.181025712085647,-9.687329985804531,-0.2582665831716191,-5.921191212775724
2020-01-22,-6.817209733950406,4.049632777745107,-1.633017396410614,-1.1936205432480946,7.875929340143782,4.952069049751649,-1.4978415597852262,3.9775835915926385,2.7837508932475816,0.11298619605553606,-5.245892023937709,1.1840778249055313,7.279370264771725,-0.12809756071407982,6.083656835876935,-0.77439100078615,2.0997296234324536,9.716633328249042,-10.011608230893259,-0.9129966422197657,-1.068753240326153,2.681464999299666,-1.1883857032519787,-4.539640800300612,4.445698940459749,2.256812840858935,-6.318498564946205,2.3041312469189563,-8.158874621381399,-6.21254046687583,1.444934964834725,-3.9045878051657033,6.952761668458427,6.545147827058637,-1.961260198878123,1.174784986176315,-0.6093443347226557,0.361396389755002,7.875929340143782,9.716633328249042,-10.011608230893259,0.4255296424876604,0.361396389755002
2020-01-23,-4.182031933101062,2.0551980902217637,-8.555310676404742,-0.5142164608257287,6.970183413838857,6.549217490432375,-0.0008972689487861535,3.4992535443706734,4.672099745091138,3.0298409065369496,-4.891636085290907,-3.619568446032616,-0.569607035300466,-0.4317962306940685,4.889752121064821,-2.3571210630775163,2.362780808608198,7.151954909608584,-13.097403750509894,2.0853766442416077,-3.3075146109252014,3.937308483372609,0.28921815998392025,-6.0722846121907486,2.700816419998809,4.982735308566466,-6.802232484059411,3.7025897115031308,-3.8729208004369635,-10.713709682739694,3.260750610930458,-1.9640971092479036,4.999504692678826,2.8283222676438,0.1175865876527775,1.5703352722232007,-2.16701235419873,0.4053271199986519,6.970183413838857,7.151954909608584,-13.097403750509894,-0.03958203825447226,0.4053271199986519
2020-01-24,-1.0080072571167262,3.4374595308519145,-10.957832054905127,-0.019499532423978474,4.124648391768491,6.553217164725999,-5.556140851602776,-0.7743626124040719,2.3372881536705807,2.634908854183485,-3.285812622233942,-4.368679293305433,-1.2887586865689054,-1.4010414446727493,1.193041063591437,-2.4612119788420235,-0.1545728995797035,5.999197553730053,-7.079112519157249,-0.34282914453238367,4.04552092661545,6.435520298612357,0.07838795809862353,-7.917842983237421,-7.356968421604815,4.279073959000954,-0.8391734945296925,0.23172589463058196,-5.7622105367694525,-1.2421064734749345,5.842109975327431,0.8536693708479592,2.861889793656049,0.8842976468725847,-2.5415292765376454,1.0904405007160745,-0.9599733637122114,0.6776912001719273,4.124648391768491,6.553217164725999,-10.957832054905127,-0.3360883354138166,0.6776912001719273
2020-01-25,-1.1904830778993092,1.9941662441610788,-8.224088890520056,-3.323109004331796,5.0625821893455205,4.849162934614446,-8.561371055495105,0.34509643193664497,-1.2825478087436941,1.017073129776711,-2.9096054819405075,-3.539002402021111,-7.099569773292401,1.4608893964312093,-0.693279779414846,-4.5037591044564955,-1.6198863130256278,9.723769347540292,-2.5652635818617697,-4.631966741779199,7.218297945044068,4.523105720864285,-0.7594368392967733,-4.156808503878695,-10.330296213275979,0.7198998177024872,-0.8583064761813136,2.2541912006035902,0.8130579472664979,2.6900213278695784,4.423891597597857,1.681307298048434,2.927877729956143,5.240017878926146,-6.911790910661118,1.0574954240156849,-2.6183825985989935,-6.480496595504719,5.0625821893455205,9.723769347540292,-10.330296213275979,-0.4804608377020032,-6.480496595504719
2020-01-26,-5.702488601172877,-1.053627958797361,-4.6002569090175065,-8.452889834789806,5.795440930337429,4.977424476834134,-4.713922831302734,2.271609767920654,3.64490128947621,-1.2021183184168411,-1.5184394708506381,-4.240377526569015,-10.144701284117344,2.3602870473502136,2.601948837430194,-6.533555119250529,0.6824207267689247,11.668891987884862,-6.024588062862797,-4.624489511964198,5.008093274261206,8.625559222408706,3.9341675585724474,1.1226616360303987,-9.259515232341247,-4.352027992048749,-1.6919535438078899,3.9585514091404197,0.6717620537265999,3.3563914337926577,4.879734367829167,1.6259523078571307,0.15854911968097973,8.26708415200812,-3.5867222327318196,1.9253291262358987,-3.2138758811061265,-5.125273837209431,5.795440930337429,11.668891987884862,-10.144701284117344,-0.09131863744867925,-5.125273837209431
2020-01-27,-2.0179239760419816,-9.638909506455198,0.2068200168825927,-3.4023905495899305,7.195904711524286,5.160561029232147,-0.85080718528693,2.8202948241022656,2.6862679849401125,0.9922341671844062,-0.11803129188915991,-5.067074378778917,-7.407564698075647,4.020910654233667,6.476629176130093,-5.35615525992998,-0.6184095882958327,11.13604369584323,-2.428449881035256,-5.4237253424903225,-1.6925121364943205,9.984410454381262,3.191149063728496,4.242914109992584,-7.837585281237674,-3.435571113923474,0.9695319640194333,3.233553272477401,2.8090692685833454,-4.280144818402097,5.2851348754015675,2.130939033030865,-0.2894305918764392,6.609010792539274,-3.3057773765853495,0.8491262550450706,-4.569834267155212,0.8196486388184905,7.195904711524286,11.13604369584323,-9.638909506455198,0.33135697583049667,0.8196486388184905
2020-01-28,-5.186445189553446,-2.5149209371518304,1.3731658531214446,0.3043360957939659,6.075709416978139,3.9268422766875664,-1.4072655594998122,2.580735807539175,3.6723866508815153,1.3239570188026595,-0.40428871748668704,-2.764155221756729,-8.38024748973654,5.412526153396625,3.1832620957265814,-4.552536968397842,-0.7681779250482716,7.132961889612796,1.6485859988341587,-9.847704284892815,0.11951465805721828,8.68898768641771,-4.898739224434784,7.669523239852456,-3.412924010293772,-5.459541989699812,1.7598740787061535,1.888038422662362,7.695035106013207,-11.664078137472869,5.546075433731207,4.4041110998074275,0.7678013042038814,3.093080669342298,0.12640265417578267,-0.9112183414641618,-3.549942400625105,-1.5601116363171563,6.075709416978139,8.68898768641771,-11.664078137472869,0.3424520868332394,-1.5601116363171563
2020-01-29,-4.5836461649147,-1.2364307363676386,3.9594918706646602,5.732764717895801,5.319598310684833,4.5643416659881115,-6.012192511461139,5.6091388391130765,-1.4392069028039978,-2.8735477571012105,-2.2140483881600628,-2.8139059813362524,-6.484915814112895,4.986471941979334,2.2316820176725134,-3.395164444135976,3.3833709503469125,2.358401499139302,-0.6449675147113512,-13.057972418156146,1.137430008955083,8.190492666157184,-2.147021000682576,7.8265774692788295,-1.157614556547652,-7.44524372667736,2.1086637698355433,2.405743000717875,9.418293361140075,-1.345318659859592,5.553379141677029,4.349770290137556,0.6113345956261182,-1.6433664528024285,-8.637420526887203,-0.5174004196886034,-0.407217630703114,0.12665960505068946,5.319598310684833,9.418293361140075,-13.057972418156146,0.31595525702432264,0.12665960505068946
2020-01-30,-3.742852440116126,-2.812562958630478,3.845792197306125,8.05332086463943,8.103211780111522,3.7803468772901234,-4.055876844039315,5.752971252879886,1.851984342836421,-6.8999957375300145,-1.1871111404106331,-15.171999606652772,0.407224891896425,4.207489555395608,3.356999444067304,-2.5900610100357575,3.3987143066615695,0.7040245789118166,2.626291015170096,-13.81189854264294,1.407572111985672,5.5019718687108226,-5.343205922594482,-7.083527514578655,-1.316634469205945,-4.77386693040703,-2.2020288507276815,9.465042229100225,5.404582849198072,1.1226212074231918,1.6721292152240341,7.516728981975226,4.245643973915923,1.5724828427492574,-15.550540067608692,0.8258741278824874,1.0384824983706042,1.16803572136651,8.103211780111522,9.465042229100225,-15.550540067608692,-0.018396189769694097,1.16803572136651
2020-01-31,-10.866346014916413,-0.06764136983993543,5.383497265754029,7.475399051949309,13.954334897192858,5.519879488640989,-2.4414063754258906,5.409017107749959,5.438965859277509,-9.667662577709347,3.6495161916481713,-15.331229889761548,4.988225642970168,5.636175659682152,3.2126353165324324,-1.608887631286363,1.307551769644098,0.7846037522062189,2.9511016945881012,-9.381906358259606,2.1396507517556675,7.116288527555049,-5.202437274961713,-4.452121423258148,6.033826097395385,-4.414719900576824,-4.982528153243435,9.736438894969252,-4.9995791250806905,-3.1449840865630647,2.125389897191093,6.94240012820178,4.6422773535002575,5.107528145340771,-10.262602605648864,2.1353048677751145,1.231115985606546,3.969940945169656,13.954334897192858,13.954334897192858,-15.331229889761548,0.7053262583944613,3.969940945169656
2020-02-01,-14.863082695679248,5.908055843848292,7.05616122875913,-2.3557587092752037,8.74162999835231,3.8747316993730143,3.5682227653008436,5.70293407987974,3.992476455593596,-7.5424060222242595,4.44723559012899,-15.267544370868587,4.100541793972451,6.089158654780526,4.181377930868791,-2.2871511877002915,-0.1479227049167971,1.3686652285388476,6.553192360005713,-4.315065769664319,2.824574280058444,8.236126517081994,-4.559285121787226,-0.20456284844441394,4.3685515379625715,-1.7472656999801544,-7.340260073436273,9.3438306547047,-6.717558567952728,-1.6873332434854809,-0.9594770709856083,5.648704072657279,1.9960142919318655,0.8583059717475717,-1.3885323279761799,3.7790390241474117,-0.19399907621921733,5.903509129263332,8.74162999835231,9.3438306547047,-15.267544370868587,0.8395222834891377,5.903509129263332
2020-02-02,-12.998951650502503,5.805004903183971,8.426816713766652,-4.090942998720883,-5.415556268590707,0.5521472192818175,6.078752742646141,8.925526821749338,2.8527938651222815,-4.043231908075314,3.5317268039349257,-19.51604061310106,4.269488176057519,3.3179056105318607,5.0214564877904335,1.508209059810123,-4.26007717997103,1.8632246021542864,6.929648021350601,-2.5243747234913085,3.7748375123721543,8.817733426055845,-7.330501953350181,0.8283914343338735,0.8632297264443209,-0.7698135490104857,-7.892548409682472,8.170046825331445,-1.6903607924921795,-3.6448109566628624,-4.469791008829563,4.513302285214752,-3.74580039654345,-3.9077955842777197,5.042454475169022,10.360487715683945,-0.2626072343354349,-2.007803609692038,-5.415556268590707,10.360487715683945,-19.51604061310106,0.40243187027967975,-2.007803609692038
2020-02-03,-11.852495527608175,4.6812671353167525,4.731330972217125,-5.640915589092043,-10.55536635071501,2.629840403875906,8.380277921475589,10.200188043638107,5.182790985398735,-4.729108149196782,1.8926121256070492,-20.740263716176838,2.0887455610083348,1.3086888921950626,7.010898236380348,3.0248797083904484,0.6511725682210922,1.661938567247002,5.798862854047183,-3.9319529367261152,6.623537493519347,6.560181251213297,-9.479345502703264,1.5858197844670343,-3.815647158872528,-1.1520269075900182,-5.717917595309485,5.670218513854728,-1.4231774169521827,-5.3112814345749,-1.3104135695205519,3.0496977264890632,-3.449147580378167,2.499366415554666,8.602568431182247,7.886674025257902,2.855034970397025,-8.431846304058377,-10.55536635071501,10.200188043638107,-20.740263716176838,0.41804143652805353,-8.431846304058377
2020-02-04,-11.499765394933425,5.765039106269559,3.4892098212647262,-6.824293530252707,-14.138586109111724,5.402451754743099,8.98506751815052,6.511806852903852,5.2016361096001456,-4.408969141008965,-0.5916007427428747,-13.15044070796716,2.0198334512203124,0.21435518222601102,4.883696365764603,-0.022849733256275442,2.2989205493043254,-1.856012609039868,0.2525659453289771,-4.847886142009429,10.22269724749022,1.0559695440952062,-11.34414948919051,5.9146930293041144,-4.969598064722446,0.7165401645557676,-1.1861876740370174,3.440385377315932,0.2384619891752322,-6.249862353718428,-2.0523055515240904,-0.15041850138960286,2.666542483344059,-0.7621376491074504,7.452958805579774,2.5904907599580307,2.6692243162470404,-5.801010335132713,-14.138586109111724,10.22269724749022,-14.138586109111724,-0.05574370324785013,-5.801010335132713
