seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-01-11,0.6533164219077935,0.0,0.35046518882812794,0.1118151623617426,0.5724957290158091,0.15700594414135657,4.852541072798301,0.2406736619081596,0.8839599398457748,1.2035600665978643,0.5001908131349755,1.921414141121994,0.18445641949291586,0.22711468892704392,0.38938587595716806,0.3500375723584897,0.3694593701993771,0.04550759375068093,0.012325493713334218,0.047066534920805744,1.4613475043597115,3.34564982344225,0.0,2.8597735337261874,0.8636297147422674,0.04586110903256521,3.146074045568971,1.047058738919683,8.38883628779979,6.786799999623017,0.0,0.18903685711173274,3.3900537714406878,1.2144089245639684,0.0329220197068645,16.93665516607568,0.04727165179671711,0.0,0.04727165179671711,16.93665516607568,0.0,1.6980586713214003,0.0
2020-01-12,0.04937907859046298,0.05119591597357207,0.09705563915293426,0.6594520224006534,1.8133093406641057,0.08852699291588634,1.4835013111186428,1.4139865795937931,3.6020915325462086,0.7379893283251464,0.9526230396788772,1.1037634074281888,0.053087058926474986,1.0603397227371365,0.878137178487919,0.13276523215446445,0.973411417757149,0.04470848858576834,0.010126350980091903,0.029711083066200124,5.332421525192062,0.20448250272147123,0.31652557720503083,0.02173340037926966,0.41034179075719346,0.04778385436153035,1.3618526891892615,1.8752826061088683,1.4991580515417846,0.4980976445097465,2.746406395255336,0.45859883736109597,2.2097540947017187,4.272904487424224,4.262950416180027,5.355322118661592,0.0,0.015817031329658827,0.0,5.355322118661592,0.0,1.2461831543955106,0.015817031329658827
2020-01-13,0.02158366612496481,0.11212699643823817,0.01891584394612251,0.20472305525996154,0.11506785878435216,0.03399153163423174,0.15247863857721328,3.353398810463995,5.0163376315873665,0.38025352654808386,3.153537917243501,0.0631806750821763,0.017176983600341266,0.546493333815856,1.9436900242207862,0.4305333139354076,0.419109991051399,0.4168781005091553,0.02404130116159517,0.03355030093928712,9.669824786727624,1.5192933266822133,8.540053524549771,0.1843390771543163,1.3361031556201635,0.005673888077352272,0.10547885901197748,1.3399862963006552,9.800080738864887,0.10479250329625382,0.2177307120526871,0.11486753532976399,1.7765067535143941,1.5747249718313794,4.144504120675758,0.777424793027655,0.0,0.031048807960582868,0.0,9.800080738864887,0.0,1.5586068795578616,0.031048807960582868
2020-01-14,0.1569919012841462,0.04540745697197795,0.22307868756193341,0.039249513613448986,1.2305996721965433,0.006798306326846349,0.1694215023457429,2.4038221469381975,0.19940485713371517,0.6697009425225297,7.236408684378227,0.02325665472645737,0.21182904686554324,1.0938246485961942,1.4012512676103555,0.07689520181628653,3.334848839902264,0.49167120621155,0.18277990171414746,0.10816161260412219,4.264166823773389,3.086546840021723,3.5893722241664463,0.2082210149571596,1.6236902022538557,0.0,0.1433108321174125,0.1511166292037863,2.028476587715378,0.6790523187814369,0.02802238966968569,0.04131545470668891,1.3201293230117956,0.25837730121334584,0.12869195275616455,0.5573589103413416,0.5956955649394157,0.23416808338059716,0.5956955649394157,7.236408684378227,0.0,1.027268822187818,0.23416808338059716
2020-01-15,0.23652227407532092,0.015135818990659317,0.14318548831063974,0.00934614599120742,1.0687379566917867,0.058134516733165054,0.6635259280401006,1.3289600819167655,0.014565001759831057,0.15669343411706807,2.1175813611092797,0.08515244374194686,2.81982397164879,1.7118252892790173,0.4501787924247885,0.049425336449458845,1.0535662162217718,0.24316693177608786,0.22610545848072566,0.04748829559770988,0.010470141867370506,0.03389527926103762,11.82133105331947,0.06900998787257329,0.628950275351339,0.004001652715105101,0.5863902384273735,0.08876087436924411,0.006462684343810517,0.184808958647683,0.06462251754341235,0.38294673234006954,1.228922469431559,1.7913832887912167,0.0,0.18324921691314439,2.9213517505280704,4.396139399413486,2.9213517505280704,11.82133105331947,0.0,0.8785318341913134,4.396139399413486
2020-01-16,0.5689823800423331,0.018620337803151074,0.07076558887216941,0.20208743134156695,0.05446497792963499,0.6705341584561518,2.591073690219233,0.34353012783154774,0.00355165904073209,1.1234390641165901,1.1479973776928092,0.2868833161484944,3.467232767232767,0.5893820895642419,0.30393985869811174,0.01287003434233691,0.11776030082647801,0.13520144684374524,1.3150518387741421,0.032696561672172386,0.24552210491586934,0.03093802908964023,1.4052625671990215,0.037143448724648254,0.07818142016526124,0.008003305430210201,0.07676816265011946,0.01718192837724924,0.24160812354138736,0.2506445955103091,0.04804796441501693,0.844614489862246,2.457350189529914,0.40152306102114743,0.008374800546133473,0.3741738337941229,1.2500813328732687,0.3990673794349575,1.2500813328732687,3.467232767232767,0.00355165904073209,0.5630130909484858,0.3990673794349575
2020-01-17,1.465085105780818,0.3460004482002851,0.6798620031563107,3.4982178366816075,0.10926781889292621,3.99826072795375,0.2992579246864911,0.06363309568030676,0.01065497712219627,3.8625003390601123,1.6086959149141893,2.413916682694602,0.10584743723429856,1.0185157335885342,0.8486765170118199,0.10690530564412905,0.049666243218317085,0.2992739633495304,0.3162317065167458,3.2398680149964183,0.09439070085308951,1.9078708879982507,0.035925318662886147,1.4263416034276686,0.06372252413296357,0.07821376633601519,0.92036547105574,3.379062630351864,0.03216922389393714,0.5327285253422779,0.04987634296831791,0.1537132151368131,9.181346555168272,0.04208419856782352,0.5573147135266734,0.545910142219295,0.4428559431418405,0.513468784854833,0.4428559431418405,9.181346555168272,0.01065497712219627,1.1833575556531655,0.513468784854833
2020-01-18,1.3142557954899226,0.8458588359825362,2.429806033691783,2.546391065535885,0.1335495564246876,1.4960345248758244,0.009108260939367452,0.040283549653868995,0.1018995509764396,0.3953282037305654,1.3745757063015946,11.339157282491279,0.119942830891736,0.4949710419405988,4.563802635512086,0.7441319717413154,0.1029749644728205,0.13034362538949296,0.09887739489731973,4.142060300906677,0.0,2.170088880916282,0.01105568654978875,0.4615105931483874,0.1362710195615967,0.27313047448322836,2.151357822780209,1.6862760327790398,0.13499538209444362,0.5500094717229017,0.17873295180415705,0.028547493628173423,0.2471770458628912,0.012643008129324233,0.6890722927736015,11.848795884294608,0.4258397550702968,0.12610671688489283,0.4258397550702968,11.848795884294608,0.0,1.4440231602012092,0.12610671688489283
2020-01-19,0.39004485053050536,1.9409074943220015,3.658898227327779,9.507384476476089,0.15173761848187106,1.6441380995032977,0.0862698228651956,0.0435046650072712,0.1778325280773046,0.25954489737134767,4.2750269189355485,6.716804314093544,0.17446422190947738,0.17878750105551824,0.3885007137728833,0.7741982672669347,0.3493337883004921,0.9668621939438838,0.13204790502379937,0.16135954771602462,0.5253270961964462,0.10155449454354232,0.0747795912911905,0.009570478753997287,0.24873945680277704,0.0,0.9655437437533739,0.10270778822554094,0.15423923730075972,1.1265484382024273,0.04275591415985785,0.21811606402526582,0.05142835620464023,0.02111948151114174,4.5342155911236866,2.260350627618267,0.2350981927853816,0.13551426082394122,0.2350981927853816,9.507384476476089,0.0,1.1526957460670013,0.13551426082394122
2020-01-20,0.16783601776146545,0.8267254518955536,1.0021378500385365,7.215313920866789,0.060465689037662716,8.57996661509649,0.34154908221695,0.2773589196137276,2.3196290489446345,0.6408140542677011,3.338720782883219,0.0991013751245479,0.03537994851863465,0.40097067468726505,0.3633516036842414,2.9799834761705823,0.25158971280883297,0.27493691848430046,0.10583113826546961,0.05153871991286512,0.12511523778102465,0.044488252827749916,0.01572066837327609,0.0,0.10435911584932193,1.9144521477162926,1.5060106573454979,0.820809093607512,0.03367932866577288,0.011100293764778953,0.1263688568637988,1.5590817547438711,6.026215204800184,0.03252698134818278,1.9952114622230266,0.11905035880312162,0.13572539612121612,0.20372402122882882,0.13572539612121612,8.57996661509649,0.0,1.1865706975976782,0.20372402122882882
2020-01-21,0.07422189319585724,0.6049994993507454,0.2725483539472236,0.23560779508346502,0.024235255348486296,1.7393209022066607,0.5296705256961416,3.6508837097837157,10.144483196279822,0.017369436023554667,0.8548932032434571,0.1949028273277985,0.3454632958282594,2.1336244553190746,1.6461535882801566,2.1476155900595413,0.1080393519184677,0.1825449051779865,0.1059895434559097,0.04873944647172193,0.5143731441768393,3.215559935028714,5.205869539266472,0.5510666548350308,0.02166655401758738,2.757661104477838,0.9411136231233398,2.3410000823791086,0.07173563732062167,0.8768512034742845,0.38030440615205985,0.3277132817585251,1.2329154313433002,0.2722250882306382,0.1976003849254001,0.0770160178597413,0.08535141095647823,0.05708369415130636,0.08535141095647823,10.144483196279822,0.017369436023554667,1.1927386560357847,0.05708369415130636
2020-01-22,0.12408403479006944,0.34903056821306366,0.29279003193012076,0.12252641535799125,0.0,0.07342317400863121,0.20356588594159727,1.9162682937456768,1.8694290681427916,0.003505558648357851,0.4802997341068407,0.215599832827429,3.7769420360661234,0.8424274105021051,11.230847001176116,0.7133686856081183,0.017040164555591642,0.08526470994124014,0.3273697403621829,0.09747889294344386,1.7885341942781734,0.16881218531069006,1.5034404266455534,1.599036050337037,0.012550452496219531,2.9744660938555656,0.4048610108978573,0.1774993886947096,0.06807229753215155,0.2236189898148349,0.19434619654113336,0.24601525637205165,0.3826474111218162,7.962463939509633,0.6525060247405043,0.6854869498288315,0.05335107868750103,0.20353287096334718,0.05335107868750103,11.230847001176116,0.0,1.1307829509603173,0.20353287096334718
2020-01-23,0.0660568921010336,0.021717052113614008,0.2627371820750909,0.9252125589844464,0.015450122709495029,0.27819477241267,0.15505627999072405,2.2089419447606495,0.37881483377595754,0.08364541933017221,0.4329663568242248,3.54995336232341,1.0261030939863056,2.1050997280448853,4.38347985931271,0.7742875600123329,0.028085451602868485,0.577451027389798,0.2361618074920122,0.2198019898842658,0.5244214544940378,1.8125440780048607,0.03316705964936625,0.11679139182762621,0.0285313216561634,1.5916225563078086,0.7577736089064194,5.058548009367681,0.01938805303143155,0.05243847385568865,0.014011194834842845,0.1673239408723303,0.37483530055092007,4.3073262624663595,7.599684575019329,2.3468388372787636,0.11476935603716301,0.5898386029123033,0.11476935603716301,7.599684575019329,0.014011194834842845,1.1526819667374992,0.5898386029123033
2020-01-24,0.36050412532528175,0.49965192956580196,0.006826439608030243,0.9880880977717583,0.0834183483215249,0.5492989170263008,0.05730212811502167,1.2044260379845426,2.3279919794366406,0.13539903823177246,0.07001670072736063,4.276960553925446,2.8001874038370396,0.3120173600918938,1.2629976505557932,0.1480716637681005,0.005994877508314799,3.829235540641638,0.03778999666718568,0.15005581806896656,0.016428453598529482,0.08311360883059057,0.30132046268228807,0.2524979541129724,0.1368607627116079,7.837982733248095,0.4171265786927916,0.4186661906984833,0.046346491881424104,0.08259757052663722,0.01956468017839562,0.07722536774734887,0.5488355721050654,0.13591392042015477,2.1953674269217487,3.3519890214669186,1.279265411712299,0.5545914841625423,1.279265411712299,7.837982733248095,0.005994877508314799,0.9812793733706423,0.5545914841625423
2020-01-25,0.6380307474145033,0.6342277207108264,0.044154402319521426,0.5276676018187095,1.9598378326814843,3.637033629183291,0.814520415990296,1.8409259753487182,0.3981121812306019,1.669704042500701,0.01783608382593154,0.7057761304755885,2.4188198662651215,0.39603406609755804,0.39180083082604894,0.1555015142394567,0.06952007816664679,1.2546308442100829,0.03598538708901188,0.4133654654096459,0.01952031389923175,0.0805664837608644,0.0431581729008245,0.019843844317583015,0.8239053788085896,3.0125574898684446,0.12790418009524265,0.274521841578436,0.18049863449029246,0.3966961122582943,0.7655852968749387,0.2747001347739228,3.299000457550135,0.05437037312946391,0.018729334934447534,2.4118377267888462,2.23201274671428,0.35099463571987366,2.23201274671428,3.637033629183291,0.01783608382593154,0.8664565767175024,0.35099463571987366
2020-01-26,0.17386231438270566,0.14141068655701125,0.03705178551767168,0.37899992475788163,4.2371859200610515,0.728573406074424,0.7823150609179613,0.30500787032750365,0.10989878305016053,2.2293137810821246,0.08170134997546165,1.9845953946559733,1.4630026907399172,0.20014824167413905,0.09010160438264933,0.12009273632212658,0.8359896837567133,0.5265874970039005,0.5491507757479208,4.020526157314559,0.05674600556157798,0.011565085551260724,0.015533750769045548,0.2576016616875199,0.6500912457542225,1.0201313496414237,0.09624267107070512,2.947391524366564,0.17231640101295992,0.7681972531061125,1.7614243014995745,1.2517304989696143,0.9051643646562981,0.004341226755068024,0.3075261963119541,0.3597731728611581,7.378430814113765,0.02171442656879756,7.378430814113765,7.378430814113765,0.004341226755068024,0.9989114375132613,0.02171442656879756
2020-01-27,0.16878084311847483,0.3018320583995436,0.48002899401769,0.10372663463502198,0.49856564307580237,0.21095269114892923,0.4309281292923527,0.06053888595378021,0.027474695762540132,7.300737019810151,2.071492114766226,3.979970672493604,3.3704733222981393,0.07117208767436156,0.8004746380151806,0.08591336868560813,1.2307567392010392,0.542291416991698,0.4046229609031283,2.185364795810221,0.03608167978507801,0.013550223738109692,0.05868825061651181,0.029414323071580303,1.9373840260915447,0.017525937541683884,0.07341489356016269,2.890620419296587,0.47842345697403044,0.40247876402027044,0.2410427592482908,0.007435793325044632,0.06759466265907307,0.18531171721498477,0.5836474560379002,0.056579269833732855,0.6852587590301399,0.012575706360722068,0.6852587590301399,7.300737019810151,0.007435793325044632,0.8673121649756278,0.012575706360722068
2020-01-28,0.04388544718704802,0.11911701365103634,0.2308501853415055,0.011151956832521794,1.4027828605621222,0.1977119127106913,0.821744947287679,0.017002222210118684,0.11181006623364158,6.375689712851606,3.546619750807568,0.2665680888386278,3.779064730889549,0.05990893725731457,0.11979441664780965,0.42895220502361786,0.6432573730031806,0.26217578570442845,0.30723529540444794,0.4660029371065696,0.09536044209831737,0.4804002467139617,0.047642154817158465,0.004477616845620158,4.817720339077091,0.3184488119212379,0.3335888103216979,0.9196740925548899,3.865712498137941,0.01687267271286166,0.0,0.2326808306827195,0.01555530962752443,1.5443414129938822,2.067199091970851,0.17140402303692187,0.8758223200772617,0.1173249766244949,0.8758223200772617,6.375689712851606,0.0,0.946438554571379,0.1173249766244949
2020-01-29,0.3799761968954674,0.2815077648315355,1.2167495504092196,0.06348285017144455,3.496429370495955,1.9468341340281736,0.7535453718403824,0.0,0.007696327819196024,0.5237507410885316,0.5761324265131371,0.8741456628406901,0.05314393635561519,0.0991629572739616,0.09211232075361006,0.6437421001279996,5.09673465136771,0.4097022784883678,1.666932948665652,0.1932210667284089,0.6199959937785737,10.131780886548436,0.1323023616712801,0.4270731929093445,0.9062785552806022,0.047362650590650444,0.35287144376566665,0.12680655423879744,2.9843528477084265,0.005925057466497904,0.05603654207477083,0.0179672455253167,0.017173474739884606,0.01302368026520407,0.5365990648286753,0.448678899925712,0.010893858318317334,0.08004271283481984,0.010893858318317334,10.131780886548436,0.0,0.9516249990900331,0.08004271283481984
2020-01-30,1.0505914282011677,0.059839506153217745,1.2871306932873345,0.14793567873765226,0.17761674746125766,0.591088673560785,1.5131129702634725,0.0,0.0,0.41499898604880653,0.05681506874400276,0.4378735533281947,0.07837709735519956,0.02912788055956541,0.20998192520330655,1.8152681251593321,11.978670536628284,4.8057308667262255,0.1633196117464333,0.6054989765781513,1.0714956167224396,1.0238300130974642,0.18192388413149124,2.4864098325275776,0.10957964407598669,0.774470973919852,0.15201682513722534,0.07890506396149365,14.03009494016585,0.22672854230655776,0.17925170334864418,0.10243988515857316,0.06580510224199566,0.06647496484742385,0.021082890559457813,0.18854711540670735,0.08012155202474125,0.02429254815821617,0.08012155202474125,14.03009494016585,0.0,1.2503285641993478,0.02429254815821617
2020-01-31,1.5317610573464158,0.16774626777900867,0.1352956288765736,3.0811937699525975,0.042277626980479224,0.14248513964660858,0.07908096826557734,0.006912407884488648,0.022323190307063857,0.2639684370555891,0.03299675507797335,0.3401082572548702,0.333966033966034,0.11200556509431307,2.8930100542802624,0.40708375766295923,1.9798730477181068,11.145366976808372,1.1031922956656683,0.1290371355927966,0.09317222038931047,0.09394186986575713,0.0265894373188343,0.017002498885306534,0.024181486745911092,0.023352734300019842,0.6108550996520596,0.05391712661669001,2.3617470579472664,0.6118128877633823,0.09876950956895572,0.26432461339150426,0.4492441122969389,0.10298298708433824,0.03361517329867908,0.30355289761282955,9.09036730327212,0.0,9.09036730327212,11.145366976808372,0.006912407884488648,1.0326787402493418,0.0
2020-02-01,0.43983653612694595,1.3946125372109546,0.5066695416009102,7.004241505702279,0.11858229341010987,3.300661183942676,0.027774309209939528,0.034562039422443236,0.0,0.11496876126163945,0.06975758308245618,0.08128043198780624,0.10149558470726355,1.9128731675868105,3.4593338026634486,0.41457140149568683,0.20194717721656025,7.114060386841857,1.2582133284263326,0.4341026117638619,0.06448602535702502,0.5630109669762059,0.34980415483552374,3.766505296300313,0.07565861881468285,0.10122229343501218,3.5687730156439574,0.30990549939392514,0.10445235612493173,2.1517842181304796,8.94620477839797,0.2922944787706313,0.1588321125796528,0.05023903751780909,0.7714607219818724,0.5604665589363804,1.6161354927165545,0.04748431629888674,1.6161354927165545,8.94620477839797,0.0,1.3902913462046733,0.04748431629888674
2020-02-02,0.3467655036710108,3.3827347528461513,0.8132665981575953,5.342941751851494,2.10171706572546,5.797745297614202,0.0,0.0,0.12752589084781193,0.07357862771716317,0.8641157770599396,0.09755618574665835,0.026076113667354545,1.0150908952001063,1.4700732210852143,0.2563662791085674,0.06342982200095106,0.09336776124172896,0.507811138805926,2.6259398034464803,0.038845029928830654,0.07076058670742526,0.08666416354882253,0.4684683618771548,0.03776999210111382,1.0671044626561212,8.736688740306038,0.04619663500955205,0.38463518546104575,4.736956683596389,4.933330914454046,2.2345812600326447,0.11271263991548343,0.1345193641806889,0.06143857643401161,0.05554325932620067,0.08587610383588104,4.301802700819292,0.08587610383588104,8.736688740306038,0.0,1.3053566066260884,4.301802700819292
2020-02-03,0.153889900959423,4.260940616640945,0.0962720666495394,1.6791364354583855,3.6977579284209066,1.749576581711587,0.0,0.014521979727779261,0.33828859096193437,0.18653253233341816,2.4022086345690403,0.013483711520301488,1.3067691432654938,0.10159111836682175,0.7889404313925976,0.3904129756106677,0.360713996955009,0.10741478366344905,1.155658513925116,4.263985334033369,0.43761641608144414,3.629390537880668,0.022099537705423163,0.11472030779781488,0.07963953639691752,0.07732342571837257,0.34411414155990616,0.5106000991164513,0.6124074680967277,0.2826668413359182,0.05082421677342424,8.876357034757627,0.15263574917324785,0.04410917319278511,0.0265654044184172,0.03830606250909453,0.005884264508013708,5.522975514060524,0.005884264508013708,8.876357034757627,0.0,1.037117716032109,5.522975514060524
2020-02-04,0.49974171099337,11.14949243701753,0.15566484383601867,2.6392849848978317,1.0674033283324518,3.846316260890807,0.053293851121140226,0.014521979727779261,0.04060196887765442,0.06261206744002511,0.7768400099618374,0.0,8.992618330574535,0.19352937155448688,0.1066389259045081,0.3534330991790139,0.4199011131621177,0.15714858475148716,2.1511720825971756,0.3166044352265822,0.027380755997549137,0.8626815645203698,0.0531922404707222,3.0252661296418633,0.18366030148928808,0.14905993694956943,0.052691327144162775,5.263905397400744,0.2526704404389493,0.19443119240980422,1.0708186075884818,0.11135107931674933,0.00513813922171838,1.043661641322668,0.8107346276586995,0.6692078377612524,0.8534039313627226,3.0817776182669183,0.8534039313627226,11.14949243701753,0.0,1.2871912036957203,3.0817776182669183
2020-02-05,1.4653526300345132,5.518767035981582,0.6560603002165377,0.22073135339073233,1.9050136584773616,0.2314730070841137,0.6716673504700406,0.006912407884488648,0.030955961561023478,0.006283914084104992,0.08474795086470212,0.0,1.644868270415716,0.9231771702460464,0.051631760239358365,0.04958416808925538,0.34867203034576133,0.21588869762273113,0.09386002951921259,1.3783463937831604,0.0,0.9290368080521147,0.005530802123432959,5.820416802237494,0.005416638504396845,2.9398883441291206,0.7177561851620248,2.14651451376058,0.6103701276130891,6.094962174368293,1.1238758095073722,0.07390508566741902,0.1169762259925676,0.7228572758848673,0.38197564195357864,1.8235244843880434,3.8568577943547138,0.1273536350760046,3.8568577943547138,6.094962174368293,0.0,1.158752940648907,0.1273536350760046
